превыша;12;0.0438055533911;5.9263791638e-05;0.0475685446252;
труд;18;0.066795016455;5.92738861482e-05;0.0705837341286;
классическ;2;0.00709616835574;5.92424712192e-05;0.00922433702159;
формальн;11;0.0451107245781;5.92617084483e-05;0.0645481306425;
равн;55;0.184351880615;5.9624063063e-05;0.21780606207;
пок;2;0.0094000179253;5.9242702093e-05;0.0182584407381;
настройк;14;0.0510882337899;5.92676639169e-05;0.0568206125669;
оста;7;0.0252049582201;5.92548340393e-05;0.0452153963661;
наперед;2;0.00697695531857;5.9242273437e-05;0.00911297538952;
исследуем;2;0.00469202343012;5.92421392675e-05;0.00685795113723;
найд;1;0.0046819764214;5.92419566745e-05;0.00911638687334;
выдвинут;1;0.0046996222544;5.92421028182e-05;0.0091266750102;
неисправн;6;0.0207837979696;5.92461361327e-05;0.0249697455273;
назов;3;0.0137531846201;5.9244479951e-05;0.0271992681067;
найт;6;0.0231169044576;5.92497773669e-05;0.0363880142904;
процес;3;0.00940181034324;5.92428596527e-05;0.0136666889088;
момент;16;0.0566978479162;5.92817505812e-05;0.0793925337282;
цепочк;51;0.177865580772;5.94790457332e-05;0.147136964544;
вышеприведен;1;0.0019242967634;5.92420253428e-05;0.0045911664908;
инвариант;17;0.0559970017953;5.92634617492e-05;0.0435496770503;
тест;3;0.0139709521365;5.92442331387e-05;0.027298348425;
порт;10;0.0281059928055;5.9255557802e-05;0.0546986831418;
springer;1;0.00699122065504;5.92418006574e-05;0.00942374141565;
выбра;44;0.163835126061;5.94935428538e-05;0.186386148229;
ma;4;0.0474515788675;5.92435501837e-05;0.0469432078037;
балахан;1;0.00371271210203;5.9241859253e-05;0.00639068542454;
реакц;1;0.00469695512461;5.92419693873e-05;0.00912313152873;
politechnic;2;0.0272505558308;5.92421555399e-05;0.0237197742565;
ци;1;0.0023847722645;5.92417812246e-05;0.00456909190178;
mi;16;0.0533114887708;5.92655823733e-05;0.0552595906879;
сво;23;0.0831638881333;5.93180490523e-05;0.102157157553;
mj;7;0.0237862822938;5.92471053243e-05;0.0249639349491;
идентичн;1;0.00471879502686;5.9241935328e-05;0.00913180230634;
ij;4;0.0139312407424;5.92443732111e-05;0.0227241824834;
mr;3;0.00999823085279;5.92426402349e-05;0.0113318732076;
локализац;4;0.0139701914352;5.92444177978e-05;0.0205520428128;
kostenk;2;0.0331778940221;5.92421249411e-05;0.034677305338;
зависим;10;0.032428301191;5.92603162993e-05;0.0613388452938;
проектирован;27;0.100173904704;5.92874556573e-05;0.0488119110261;
сред;37;0.127064768746;5.94233348749e-05;0.159046539166;
доклад;1;0.00316881502445;5.92418027125e-05;0.00580173412222;
пренебрежим;1;0.00240832674802;5.92418110297e-05;0.00460879774365;
работ;731;2.49107311162;7.99474569017e-05;1.0915817808;
заполнен;6;0.0160515566736;5.92462603622e-05;0.025015455192;
рабоч;175;0.616355834139;6.09162294294e-05;0.334558155402;
обуча;24;0.0791853284044;5.93021456006e-05;0.0736423581629;
scheduling;8;0.154511407747;5.92481659579e-05;0.171314273371;
сможет;2;0.00474983031246;5.92421864919e-05;0.00469816843282;
mpc;1;0.015755248238;5.92418606364e-05;0.0210442219605;
изменен;38;0.122417787946;5.94087006315e-05;0.147158966789;
датчик;14;0.0468169927504;5.9261888478e-05;0.0503197570049;
изд;8;0.0337674192074;5.92489357599e-05;0.0407085476678;
изв;1;0.0050619005556;5.92420340806e-05;0.00968300733715;
порядков;31;0.102917263145;5.93214271178e-05;0.0815484543461;
кооперативн;1;0.00474849390485;5.92420044961e-05;0.00928763124334;
кратчайш;2;0.00923510201265;5.9242204014e-05;0.00911725294815;
неопределен;4;0.0139622264481;5.92439562343e-05;0.0227218037727;
задер;1;0.00236464663399;5.92417871271e-05;0.00458357760394;
терех;1;0.00702014393321;5.92419911441e-05;0.0126460756932;
запрос;1;0.00244771800848;5.92417892518e-05;0.00468100257687;
среднеквадратическ;1;0.00465341837909;5.9241873479e-05;0.00910438894841;
выявл;4;0.0140529025753;5.92448287011e-05;0.0229181981181;
период;1;0.00467882192819;5.92420319496e-05;0.00914708456673;
изобража;1;0.00468220487547;5.92419099468e-05;0.00911496997028;
подразумева;4;0.0186306480109;5.9245775737e-05;0.0297572382705;
мног;8;0.0329029528099;5.92550863941e-05;0.0548701330306;
достига;1;0.00463745653764;5.92420426656e-05;0.00908066602536;
arch;1;0.0156119756207;5.92417588219e-05;0.0177216432293;
parallel;1;0.027822031475;5.92418566211e-05;0.0332255608196;
обменива;1;0.00465920373695;5.92418912505e-05;0.00912913850336;
осуществля;26;0.0947013881935;5.93593533832e-05;0.13846751105;
third;1;0.0160912956977;5.9241758822e-05;0.0178122214475;
барыбин;1;0.0109399533509;5.92419108002e-05;0.0164247854758;
светл;1;0.0046563129314;5.92419829103e-05;0.0091248850818;
unsched;3;0.0114201717878;5.92431418743e-05;0.0158543734983;
algorithms;7;0.143597626282;5.92478354888e-05;0.155966803686;
влия;3;0.00925916805039;5.92434026365e-05;0.0181484445541;
проявля;1;0.00269764947787;5.9241767599e-05;0.00483886253168;
освобожден;3;0.0140011398357;5.92432825111e-05;0.0182427088986;
order;11;0.0441410426059;5.92591755335e-05;0.0432026365956;
генетическ;15;0.0525924005711;5.92714837603e-05;0.0651425515089;
июн;1;0.00654937495507;5.92419844297e-05;0.0114828001143;
ошибк;7;0.0232056439087;5.92473794122e-05;0.0319601423633;
предложен;12;0.0422784891705;5.92659722183e-05;0.0572135867502;
располага;3;0.0115671766317;5.92442059587e-05;0.0227146045695;
велик;2;0.00701132415284;5.92426707594e-05;0.0137160119867;
отбрасыва;1;0.00237873356908;5.92417966261e-05;0.00457907965418;
вычисля;11;0.0345049966354;5.92631810008e-05;0.0520740348722;
ведет;10;0.0328890193306;5.9253906099e-05;0.0367546966972;
метод;74;0.284426969259;5.98168577007e-05;0.26977675261;
ресурс;21;0.0741029118099;5.92926350348e-05;0.0906433066885;
привест;5;0.0161575431024;5.92464092133e-05;0.0227095641561;
fik;5;0.015110682806;5.92447426311e-05;0.0209895016921;
mathmatics;1;0.026310645124;5.92418512385e-05;0.0301765464006;
рассматрива;64;0.23030268104;5.97507242328e-05;0.259159019207;
удаля;11;0.0374372144873;5.92609171936e-05;0.0551845132474;
провест;2;0.00473208017203;5.92420467979e-05;0.00459952874227;
ром;2;0.0069970853219;5.92423969058e-05;0.0136542127819;
полносвязн;7;0.0256068654004;5.9248801105e-05;0.0386062612665;
количеств;88;0.302556873509;6.00055042869e-05;0.310733368815;
ров;2;0.00477145800386;5.9242208059e-05;0.00693338370164;
род;16;0.0509454340159;5.92603177388e-05;0.0363325008069;
неизвестных;1;0.00540873122557;5.92418800171e-05;0.00975192721574;
попадут;2;0.00697125622036;5.92426354145e-05;0.0113775428331;
наход;27;0.091474503665;5.93386694647e-05;0.108641805122;
ярусн;19;0.0712923617674;5.92768854851e-05;0.0611356398786;
никак;5;0.0231104095311;5.92481883429e-05;0.0318258078039;
meas;1;0.00472640836999;5.92419552669e-05;0.00917754463594;
подпис;1;0.00239481768462;5.92417823903e-05;0.00469678225942;
целев;42;0.152107219079;5.93993591807e-05;0.11369019982;
влиян;14;0.0511694443057;5.92702211786e-05;0.0683146941504;
меньш;29;0.0974925986508;5.93559553392e-05;0.129037477862;
sp_spr;2;0.00471591827687;5.92420130853e-05;0.0068708896526;
справедлив;4;0.0149169644963;5.92451085059e-05;0.0249514551383;
pheromon;1;0.0163067572809;5.92417588219e-05;0.0180348516852;
принадлежн;5;0.0208378041302;5.92482477086e-05;0.0385587093306;
винокур;2;0.0088756031563;5.92424679434e-05;0.0132955850279;
показыва;11;0.037269483268;5.92598972703e-05;0.0591649647912;
шаг;93;0.325306611933;5.99377575373e-05;0.255699595574;
содерж;16;0.0482582323149;5.92820132422e-05;0.07007069967;
длительн;49;0.174703159938;5.94796664814e-05;0.158587428327;
двойк;1;0.00466837179;5.92419933893e-05;0.00909361002702;
рас;2;0.00964810991218;5.9242804195e-05;0.0187033201845;
контролир;1;0.00464189296374;5.92419444655e-05;0.0091252683125;
рац;1;0.00474040502008;5.92421129832e-05;0.00927095808719;
ru;2;0.0206095435104;5.92424601732e-05;0.0277939256462;
упорядочен;12;0.0395858398503;5.92674540556e-05;0.0590714889708;
network;1;0.0133610119577;5.92417675996e-05;0.0151303677449;
субоптимальн;1;0.00475686752207;5.92419823235e-05;0.00696597798152;
выпол;3;0.0116912233479;5.92432318153e-05;0.0182363643964;
переводя;2;0.00695876055717;5.92426863991e-05;0.0113635937869;
соответств;131;0.449956982081;6.09372222014e-05;0.425556377692;
тис;2;0.00811294992904;5.92424111626e-05;0.0152601209888;
пространств;18;0.0659086134325;5.92843717252e-05;0.0749464915777;
вариант;42;0.141593088042;5.94025985489e-05;0.118337064048;
тип;37;0.123116315317;5.9396116199e-05;0.136599606982;
участвова;3;0.00921084073425;5.92427862398e-05;0.013677468564;
выражен;1;0.00202546950429;5.92418779159e-05;0.00459567827388;
выигра;1;0.00258451618797;5.9241780765e-05;0.00477493570845;
лежа;3;0.00915567649464;5.92428413783e-05;0.01578746663;
рав;7;0.0204505931871;5.92509249287e-05;0.0364869610515;
программирован;19;0.0788331697658;5.9292528719e-05;0.0994100093326;
планирова;1;0.00468845824683;5.92419995848e-05;0.00912539963237;
контрол;2;0.00705900102025;5.92424047064e-05;0.0138622780555;
штриховк;3;0.0093319933334;5.92431585807e-05;0.0182752312534;
конечн;9;0.0345247045011;5.92581791134e-05;0.0498274701125;
оптимальн;84;0.295420522986;5.9777261325e-05;0.234673388875;
микрон;2;0.007235052131;5.92423239835e-05;0.00925647629163;
lout;4;0.0135693441714;5.92440949971e-05;0.0203115897845;
вызов;2;0.00466529499873;5.92419903637e-05;0.00458552412086;
вариац;1;0.00477403936258;5.92419803267e-05;0.00927972263492;
tolerant;1;0.0315008146418;5.92418729212e-05;0.0357474811754;
ciet;1;0.0393921663873;5.92418641438e-05;0.0413961778396;
реша;12;0.0485177536445;5.92641193768e-05;0.0582386878061;
специализирова;3;0.00944405599247;5.9244000243e-05;0.0160983457006;
производительн;2;0.00934317610134;5.92427074609e-05;0.0181974939559;
учебн;2;0.00864752625729;5.92419813367e-05;0.0070540282278;
гэр;4;0.0194377705455;5.92433112175e-05;0.0183498098983;
теря;1;0.00244882796999;5.9241782389e-05;0.00464381755795;
закон;2;0.00693851344048;5.92427935163e-05;0.0136426102555;
улучшен;2;0.00938309048588;5.92429011823e-05;0.0160121605496;
ярус;50;0.165885878655;5.94407052515e-05;0.144357344767;
классифицирова;1;0.00468812228201;5.92421825668e-05;0.00915734754513;
част;14;0.0539258046168;5.92762695581e-05;0.0829101577561;
кадр;5;0.0208328902939;5.9247719532e-05;0.036241348643;
аксиоматическ;3;0.0119824989946;5.92430147176e-05;0.0161962245778;
размеча;4;0.0137882898362;5.92446375522e-05;0.015863739381;
произведен;2;0.00701252855525;5.92423984359e-05;0.0114310170268;
жестк;8;0.0257128262616;5.92520057852e-05;0.0389136456534;
повторя;1;0.00238629323254;5.92417625842e-05;0.00458035349414;
движен;2;0.00524439588656;5.9241923086e-05;0.00474194227052;
взаимодейств;15;0.0478879041193;5.9276535906e-05;0.0657391455553;
nip;2;0.00537968635688;5.92422073026e-05;0.00908914239413;
ым;1;0.00236754322232;5.92418066474e-05;0.0045959726235;
трат;1;0.00470029815066;5.92418997318e-05;0.00686967106773;
описыва;2;0.00927774766967;5.92428148011e-05;0.0182069584451;
модифицирова;5;0.0185251008446;5.92459234334e-05;0.0250966157797;
обраща;1;0.0023762752453;5.924180187e-05;0.00457707483807;
дополнен;1;0.00234729942876;5.92418485291e-05;0.00457912118964;
учт;2;0.00468171147021;5.92422167133e-05;0.00910774992212;
мог;1;0.00239317427595;5.92418969486e-05;0.00462031480584;
оценок;7;0.025591802066;5.92482160696e-05;0.0274799507577;
граф;71;0.233366044983;5.97054173471e-05;0.222725817361;
master;1;0.0136353845628;5.92417851537e-05;0.0181365731243;
проход;2;0.00475428294291;5.92421980296e-05;0.00919059768415;
xiv;1;0.00276424838681;5.92418791401e-05;0.00507734262088;
содержательн;1;0.00235122082255;5.92418692558e-05;0.00457514344991;
следовательн;9;0.0282833155609;5.92555978414e-05;0.0482178431926;
гран;1;0.00456667591701;5.92419708271e-05;0.00910771564736;
tool;1;0.0129094811421;5.92417588219e-05;0.015119868365;
тым;2;0.00551636724325;5.92421184211e-05;0.00913925633991;
cheng;1;0.0267430033672;5.92418670712e-05;0.0317384785567;
повторн;2;0.00698877896694;5.92424183086e-05;0.0136230752919;
banmessag;4;0.0139565059508;5.92441964594e-05;0.0183195208885;
balakhan;1;0.00977299515486;5.92417783822e-05;0.0121811078912;
включа;7;0.0231196670165;5.92531000565e-05;0.0363020352083;
суб;1;0.00239381994778;5.92418455097e-05;0.00459727960959;
суз;2;0.00461298656463;5.92426063601e-05;0.00682710089316;
вычисл;9;0.0331555975675;5.92575046445e-05;0.0569643492592;
шкурб;1;0.00545174618764;5.92419299539e-05;0.0102307960322;
nationa;1;0.00989530088855;5.92417676014e-05;0.0126908772756;
уточнен;5;0.0187503872642;5.92456815824e-05;0.0228837544958;
безитерацион;1;0.00242827736787;5.92418165272e-05;0.004666768122;
отождеств;1;0.00481794388159;5.9242050643e-05;0.00929045789367;
дублирован;2;0.00649384545044;5.92422113801e-05;0.00909192671933;
круг;1;0.00459710318902;5.92421178797e-05;0.00682323894938;
доводк;2;0.00939243606789;5.92428335432e-05;0.0183791902754;
многочислен;1;0.00473002670018;5.92419663279e-05;0.00919351808611;
окн;101;0.34374219453;6.01253547834e-05;0.320833459623;
масштаб;1;0.00465632703245;5.92422348675e-05;0.00918752948592;
наторн;1;0.00247784373806;5.92417892581e-05;0.00474385254399;
ствующ;1;0.00463667128985;5.9242015646e-05;0.00910867513193;
ответ;4;0.0166811426821;5.92446555622e-05;0.0278641390171;
очередн;26;0.0917905803639;5.93126082646e-05;0.0770040564071;
отвед;1;0.00465437521419;5.92419397048e-05;0.00909687000377;
doig;1;0.0106746339608;5.92417675989e-05;0.0127342488566;
промежуточн;11;0.0344364057376;5.92535250115e-05;0.0317801854689;
transactions;3;0.058932175089;5.92422950151e-05;0.049924959838;
баланс;1;0.00238568508483;5.92417807587e-05;0.0046065270078;
simulated;2;0.0373058801079;5.92421195181e-05;0.0373639900149;
pazzan;4;0.0435379957728;5.92434615391e-05;0.0394303545818;
эффективн;26;0.0877199965989;5.93065220315e-05;0.0879867455984;
натуральн;6;0.020935170823;5.924686074e-05;0.0295744960339;
выделен;15;0.0491210097138;5.92753520194e-05;0.0684986848873;
успешн;2;0.00706518429557;5.9242710729e-05;0.0138178410044;
избежа;5;0.0185045133316;5.92467295089e-05;0.0294630730637;
гост;2;0.00771487464045;5.92422810052e-05;0.0145915211453;
градиентн;3;0.0071090983192;5.92426779268e-05;0.00924936017459;
частност;5;0.0167072499015;5.92467530212e-05;0.0279029908564;
характерн;2;0.00694388732419;5.92423932789e-05;0.00910114714494;
подраздел;1;0.00470446980574;5.9242000993e-05;0.00915123020656;
сложн;3;0.0117939301026;5.92437993138e-05;0.0229773012836;
значим;8;0.0305440778371;5.9251315122e-05;0.0457530118469;
doc;1;0.0122675550907;5.92418904794e-05;0.0172828589656;
tsys;3;0.00689992005587;5.92425988902e-05;0.0114103053689;
поведен;150;0.5473376414;6.05544453105e-05;0.294076522384;
гипотез;14;0.0446681792221;5.92622077979e-05;0.0639564287906;
жиг;1;0.00474132193591;5.92420715081e-05;0.00925719889293;
октябр;1;0.00660749749327;5.92418815087e-05;0.011424699345;
принят;5;0.0175976141648;5.92456681502e-05;0.0310741103075;
пониман;1;0.00239586547864;5.92417907909e-05;0.00460949568406;
heuristics;1;0.0160741223176;5.92417719877e-05;0.0187920745416;
верхн;11;0.0412852042147;5.92604320927e-05;0.0521750736927;
нан;1;0.00463734776696;5.9241758822e-05;0.00730234344852;
заверша;6;0.0161962324205;5.92470770368e-05;0.0205545776115;
элемент;38;0.135610040692;5.94074308561e-05;0.152248304106;
полня;1;0.00497860857628;5.9241957297e-05;0.00960691221339;
рассчита;2;0.00701137399063;5.92424698979e-05;0.00912853094912;
abilities;1;0.0113597574855;5.92417676014e-05;0.0141103558839;
шест;2;0.0149180714232;5.92429159827e-05;0.0218157018567;
мгу;29;0.161337485837;5.93001819598e-05;0.115292946903;
автономн;3;0.0140416070037;5.92432981409e-05;0.0183695188269;
детал;2;0.0070947741012;5.92422744497e-05;0.00921553362311;
выш;16;0.050785237338;5.92734621926e-05;0.0771610154164;
специализац;2;0.00478685397612;5.92421108143e-05;0.00926974923428;
компьютерн;2;0.00830026897613;5.9242421663e-05;0.0155629861411;
balash;2;0.0306662047263;5.92425597727e-05;0.0338707539627;
уровн;31;0.109338556842;5.93647365566e-05;0.141074522441;
меня;4;0.0115256321035;5.9245452605e-05;0.0226928738779;
стро;30;0.111397522071;5.93618000019e-05;0.11838414851;
сор;3;0.0117683712927;5.92431409452e-05;0.0182712819161;
писан;1;0.00241468644044;5.92418211937e-05;0.00464449174711;
тождествен;4;0.0184856116974;5.92441043445e-05;0.0182324000616;
мент;3;0.00933989338001;5.92430705288e-05;0.0182069718467;
стра;1;0.00475127087524;5.92420957113e-05;0.00920729352175;
бинарн;5;0.018984075062;5.92466011475e-05;0.0255262053506;
соб;17;0.0667487212733;5.92746730058e-05;0.0588914335709;
приоритет;16;0.0579641372337;5.92886949298e-05;0.0885925444297;
взвешива;1;0.00240309080851;5.92418500374e-05;0.00463897227978;
предшеств;9;0.0297234859261;5.92530616847e-05;0.027347250485;
уникальн;2;0.00464019441251;5.92419770949e-05;0.0045718979884;
теоретическ;1;0.00240323909365;5.92418521375e-05;0.00463004288916;
report;1;0.0171797252786;5.92418988548e-05;0.0221486661669;
onboard;1;0.0246280879845;5.9241869415e-05;0.0298617580046;
du;1;0.0047508205497;5.92419539611e-05;0.0091576906817;
образован;1;0.00240830942463;5.92417939345e-05;0.00458732017701;
получа;41;0.16010921157;5.95032198902e-05;0.201933994036;
закрыт;16;0.0574652771844;5.92675958294e-05;0.0546179645108;
однак;20;0.0707918444282;5.93246380258e-05;0.128596142165;
воеводин;1;0.00613183606912;5.92419482396e-05;0.0111621165897;
выз;16;0.0505545344665;5.9268299218e-05;0.0454103493818;
ema;3;0.0298476713826;5.9243091114e-05;0.022111025861;
барьерн;1;0.00468504963106;5.92419267269e-05;0.00911390160446;
зон;1;0.00448781857513;5.92419367971e-05;0.00684695481202;
эмпирическ;1;0.00468607273898;5.92419394917e-05;0.00912853724939;
установ;1;0.00459948168142;5.92419168958e-05;0.00905843550637;
чайн;1;0.0047324300411;5.92419808503e-05;0.00918116382948;
automatic;2;0.0388175224049;5.92421513922e-05;0.0448630310311;
chicag;2;0.0233974575239;5.92421099033e-05;0.0205738461202;
ненаправлен;2;0.00894945470304;5.9242147832e-05;0.00689176576142;
emergent;1;0.0257409507665;5.92418536166e-05;0.0309029009135;
разделен;3;0.0115999603433;5.92428326953e-05;0.0159071169911;
cutting;1;0.035698820069;5.9241877309e-05;0.0397417506154;
индукц;5;0.0165434843177;5.92455111758e-05;0.0299539522995;
московск;4;0.015795103352;5.92433376343e-05;0.0200136276474;
запуст;1;0.00479479147501;5.92419421188e-05;0.00924216525454;
cтруктур;1;0.00475908675612;5.92419418078e-05;0.00919557602723;
subject;1;0.0333210562675;5.92418465909e-05;0.0369945496898;
допустим;73;0.249605903983;5.97374791044e-05;0.217426792113;
анализир;1;0.00239224397452;5.92418269412e-05;0.0046483827197;
снижа;4;0.011643947158;5.92440246962e-05;0.0227397688438;
либ;15;0.0522186738932;5.92728667957e-05;0.079591784893;
относительн;18;0.056371049726;5.92805426438e-05;0.0588929744588;
ярг;1;0.00637877268374;5.92419707927e-05;0.0114717085534;
максимум;3;0.00700290934003;5.92425295352e-05;0.0136320398331;
восстановим;1;0.00239844353995;5.92417758911e-05;0.00460272211579;
natura;4;0.0828460361074;5.92436026297e-05;0.0591154577385;
уда;3;0.00698546269506;5.92429997035e-05;0.0136418122324;
состоян;75;0.248046138794;5.97350803069e-05;0.243718403623;
схематичн;1;0.00469706706685;5.92422625039e-05;0.00919336177155;
удк;3;0.0125101247382;5.92436896534e-05;0.0218724352315;
лиш;25;0.087491633019;5.93446801315e-05;0.138278489738;
баз;3;0.00948755766604;5.92427903472e-05;0.0137706338576;
вперв;1;0.00468281634369;5.92419151482e-05;0.00919624013853;
сформирова;1;0.00235987484605;5.92418136641e-05;0.00457008119449;
сопоставля;3;0.00699689838169;5.92430608489e-05;0.00918953637538;
начальн;31;0.103468961528;5.93293942231e-05;0.102032616205;
попаст;1;0.00467081690229;5.92420306329e-05;0.00913878734348;
cor;1;0.00238601164367;5.92418064462e-05;0.00459093314834;
запуск;6;0.0210007829121;5.92485216244e-05;0.0387896861528;
сокраща;2;0.00697256771205;5.9242741002e-05;0.0136604805151;
всем;11;0.0393257510987;5.92667006883e-05;0.0747925839914;
fault;1;0.0159099879031;5.92417675998e-05;0.0180469868282;
технологическ;16;0.0535437975615;5.92735441873e-05;0.064251101543;
практическ;9;0.0289777754976;5.92526918282e-05;0.0422948668419;
зрен;4;0.0184751618255;5.92452929178e-05;0.0272243697465;
завершен;48;0.169192691136;5.94334720749e-05;0.123915923368;
com;3;0.00804317823748;5.92422923035e-05;0.0107848082796;
зультат;1;0.00469214065592;5.92420726557e-05;0.00913945713757;
зацикливан;1;0.00472428907419;5.92420267809e-05;0.0092033266333;
аргумент;7;0.0231171971371;5.92468961644e-05;0.0249789869499;
доработк;1;0.00279352568908;5.92417964169e-05;0.00500524807704;
альтернативн;3;0.00933211612364;5.92439318752e-05;0.0160104666067;
установлен;7;0.0208615913347;5.92481762082e-05;0.027373223617;
расчетн;7;0.0229787345888;5.9248201859e-05;0.031645889717;
особен;18;0.0749372315357;5.92827112062e-05;0.0752423415666;
закраш;1;0.0023397202604;5.92417975926e-05;0.00457404292171;
сформулиру;1;0.00234318741352;5.92419071264e-05;0.00456539141478;
подзадач;9;0.0326959031173;5.92576004777e-05;0.052611084426;
interna;1;0.0279266544953;5.92418641439e-05;0.0324911113238;
обмен;70;0.23571641452;5.96479565412e-05;0.18471060927;
frc;1;0.00849846954561;5.92417675991e-05;0.0109128474157;
ближайш;14;0.0462278614458;5.92622371514e-05;0.0454459743039;
