выполн;9;772.547346295;
означа;1;56.0234383754;
использу;1;44.0532808048;
отрезк;1;51.9536377353;
список;3;253.299612498;
гарантирова;3;245.163096566;
машин;1;81.8495034231;
график;1;45.4109481367;
составля;1;22.2595925513;
ti;1;141.580238676;
предположен;3;146.501946005;
настроен;1;31.1262048342;
наук;3;314.777936067;
буфер;1;99.6973162931;
последовательн;3;209.808298914;
управля;2;280.175854901;
обслуживан;1;61.3537490298;
симферопол;1;1.73509813463;
оконечн;21;2187.32761819;
лейзерсон;1;22.1025617179;
зада;8;863.899139226;
снят;1;78.4244820928;
должн;9;943.837340412;
государствен;1;16.1508253552;
докаж;1;54.1862015011;
сформулирова;2;160.883804791;
scur;2;94.7451327707;
содерж;1;77.1398855893;
кс;1;56.6646232183;
вследств;1;100.724214387;
команд;11;1245.20596892;
друг;10;743.838840214;
детерминирова;1;93.9514167493;
группов;9;765.775726094;
выполнен;22;2351.09111019;
отлич;1;37.420955706;
экспериментальн;1;137.210775559;
говор;3;307.12004215;
непересека;2;213.151020051;
результат;13;1062.95247155;
детализац;1;55.3853020176;
состоя;1;46.8603351052;
пример;8;611.036489486;
представ;1;95.7096786883;
локальн;1;53.3984927323;
n;2;64.2531593799;
шин;39;5075.65201899;
получен;1;39.3627631179;
двум;1;31.2430332728;
след;15;1199.61926853;
существ;4;267.80411972;
нан;1;4.19160128465;
максимальн;10;998.33165043;
г;1;10.8745897842;
набор;13;1153.29777223;
полага;3;324.672216524;
intersect;1;116.0987963;
средн;2;168.555572768;
предлага;1;47.4384447547;
применя;2;112.14164816;
высок;1;114.214576244;
информац;10;680.972707457;
указа;2;373.389083539;
завершен;8;827.062813001;
необходим;7;363.680443678;
интерва;9;732.865984874;
двух;7;599.309564525;
так;10;866.340917432;
длин;7;655.447488825;
специфик;2;93.3868988897;
эт;10;856.225774094;
решен;8;510.427996514;
k;1;37.5184600536;
передач;7;606.032461502;
построен;21;2530.78032129;
ограничива;1;34.1974760855;
слов;20;2122.40736632;
некотор;2;135.55507876;
добавл;1;148.3533107;
зависим;2;216.348291193;
асинхрон;1;24.0288873663;
размещен;23;3246.18766276;
состав;1;99.8998900008;
постановок;1;91.6128546676;
буд;8;618.223800406;
имеет;6;573.781119794;
превыша;1;102.741979033;
например;1;80.6180796573;
формальн;2;167.039193057;
командн;4;454.525976945;
настройк;2;64.5669840065;
msu;1;20.1970874617;
оста;1;173.682615543;
процессор;1;24.4480916116;
канал;2;363.72476207;
одновремен;2;239.680235693;
процесс;1;72.3835629105;
дела;1;63.7131833875;
зам;1;46.7911549527;
неприемлем;1;75.7765857119;
времен;17;1371.50524217;
цепочк;10;1048.29433481;
научн;2;7.0023907334;
тест;1;103.709067355;
конв;1;34.7618903919;
размест;2;149.209617877;
располож;2;148.952143004;
объем;1;37.6534985424;
выбра;4;470.34189333;
f;2;109.421274998;
корм;1;39.3447305353;
надежн;1;90.4596478804;
индукц;1;113.599537386;
сво;1;134.728090067;
подтверд;1;48.3448662525;
нарушен;4;625.346365533;
переда;9;940.837327626;
сред;1;81.6191344355;
пересека;4;454.083680902;
работ;179;16944.8334022;
подтвержден;1;75.8551397922;
постро;2;180.714086103;
сдела;1;27.5293447571;
kost;1;9.87907102147;
пауз;7;778.854961542;
привод;2;99.5931540691;
неразмеща;3;296.753834676;
управлен;8;1387.9567838;
порядков;1;49.0399169252;
показыва;1;124.711650351;
систем;21;1946.28066242;
модул;1;47.1080976301;
й;1;10.3921889605;
изменя;1;42.1305548397;
конкретн;5;364.009268804;
корректир;1;49.5456949503;
показа;2;200.396666738;
расписан;73;8384.48716542;
выполня;9;867.374342817;
отмет;2;213.001722285;
a;6;454.657340887;
обработк;2;93.5055911833;
обменива;1;53.7001877353;
осуществля;5;343.986124862;
доказа;1;120.664158863;
рассужд;1;65.7668149745;
различн;3;230.139858055;
sp;3;294.256804564;
sw;4;301.966554033;
счет;2;59.101707225;
su;1;15.7930442411;
мен;1;19.8966685114;
индивидуальн;2;201.501771066;
течен;2;321.555475894;
датчик;1;74.8790891781;
освобожден;2;255.604820193;
предыдущ;3;209.79285368;
станов;4;445.041438895;
цикл;1;47.4763860997;
приведен;2;88.8206873332;
ссср;1;24.650427958;
хот;1;135.41896892;
рисунк;5;263.786240823;
постоя;1;95.5491347282;
вычисля;2;356.149585646;
тел;1;27.5090802274;
тем;1;110.835803612;
удал;2;199.86107653;
контроллер;10;919.46297264;
корпус;1;25.204955664;
налож;1;44.236355251;
планирован;1;22.3587416912;
специальн;1;30.6278304639;
предложен;1;125.909487236;
рассматрива;6;606.627113723;
интервал;12;1638.6016517;
теорем;7;553.249874111;
ф;1;19.9919532581;
количеств;11;1443.11015251;
аналогичн;3;232.082111881;
свод;1;173.258928555;
при;2;235.684971046;
адаптирова;1;49.6895151278;
свест;1;43.018341389;
проведен;1;99.2526092977;
хорош;1;21.354610454;
порядк;5;386.959350901;
применен;1;81.3153023454;
тех;2;293.661616917;
никак;2;233.311998828;
ход;2;167.274863372;
целев;5;503.941318815;
l;1;103.689106201;
меньш;3;326.227095947;
режим;13;1006.86799121;
теор;6;452.727976772;
эвристик;8;513.244315305;
одноприборн;1;108.974627968;
compatibl;1;56.1532518329;
бортов;9;848.523063684;
шаг;6;621.038332458;
поскольк;2;268.948381449;
контролир;1;50.431170978;
проблем;1;100.5581046;
им;1;82.8892804889;
упорядочиван;1;94.8595252761;
ниж;1;60.1052122666;
ломоносов;1;21.1438510974;
большинств;2;199.835122793;
прав;1;93.7274174225;
упорядочен;1;32.7778071434;
доказательств;3;190.697417064;
переход;4;302.86616165;
наибол;1;22.8616058303;
выбира;2;195.419014672;
кусочн;1;76.8427638278;
стандарт;3;131.929033004;
соответств;8;976.113129598;
две;1;95.0487336587;
п;11;767.834025402;
тип;3;343.918718555;
участвова;1;27.2496176589;
рекурс;1;16.8730272021;
предполож;1;53.222347781;
выбор;13;1030.10219792;
программирован;1;141.250406935;
раз;3;337.172634571;
контрол;1;55.9191229515;
происход;3;251.848578688;
оптимальн;26;2058.97062935;
ран;5;737.070328604;
централизова;9;1572.68410746;
