выполн;1;224.132490639;
сглаживан;1;123.467120717;
dynamic;2;61.2281321332;
список;1;102.455738666;
гарантирова;1;170.441535797;
алгебраическ;5;443.084317193;
расширен;2;310.943601195;
выдава;1;228.543569807;
модел;1;40.2746435146;
характеристик;1;111.260520757;
фур;1;107.382359914;
составля;1;101.159405675;
научн;3;203.019122733;
акс;29;6045.58945212;
последовательн;4;578.622657967;
удален;1;200.604322111;
оптимизац;1;246.175639535;
минимизирова;1;74.3938915429;
булев;1;62.8082949404;
математическ;1;107.656663285;
зада;14;2904.01509687;
должн;1;77.7191648765;
всероссийск;2;98.6821635345;
содерж;3;1091.65911502;
друг;4;498.508251985;
перестанет;1;70.2510048214;
определ;4;968.38796896;
отлич;1;179.079594902;
непересека;1;97.769794796;
комбинаторн;1;35.3291648308;
результат;3;594.319957283;
пресс;2;72.775593424;
пример;1;178.302398065;
представ;1;315.696766561;
локальн;1;131.837800698;
n;1;9.2011592659;
удовлетворя;2;450.608488844;
след;8;1434.42641222;
метрик;1;32.8411220237;
параметрическ;5;1413.72888087;
набор;19;7663.34838611;
средств;1;67.3847631378;
иска;1;295.881359025;
средн;2;308.806695252;
обнаружива;1;132.294513632;
образован;1;32.9994589918;
авар;9;3308.79753862;
высок;1;65.5101388544;
информац;2;464.763796206;
указа;9;6329.86043676;
используем;1;19.3030835255;
необходим;3;1123.0924666;
параметр;7;1097.97280617;
так;6;1426.2290211;
длин;4;1158.37522684;
эт;4;666.018313702;
решен;2;224.832915422;
искаж;2;614.897933942;
построен;16;4241.6386329;
слов;1;100.972201226;
некотор;8;2162.58157603;
скрещиван;2;83.1898234157;
обознача;2;466.115456059;
разметок;12;3042.24410464;
состав;3;374.899459263;
буд;17;4385.25797518;
превыша;1;397.836911352;
классическ;1;320.130218514;
коэффициент;1;220.936774532;
прогнозирован;1;38.7596320753;
равн;2;900.829006298;
конц;1;240.514837701;
настройк;1;110.81297891;
оста;2;989.478791247;
отчет;1;113.221915055;
наперед;1;74.9334782627;
стро;3;417.350541984;
неисправн;3;549.05607104;
времен;12;2599.72720383;
найт;1;186.80188168;
амплитуд;7;1406.51332924;
рав;1;806.223066165;
ю;1;28.2305146443;
выборк;20;4592.80869547;
выбра;2;292.220417142;
ed;1;2.491185359;
