свойств;1;95003.6080164;
список;1;26322.9220392;
присутств;1;98564.0060214;
ко;1;77954.4504586;
завис;1;218915.227881;
исключа;1;58487.5269235;
приложен;3;939900.507597;
составля;4;237824.708314;
смолик;1;45.3043342877;
научн;3;160.887045695;
наук;1;4971.41092353;
настоя;1;153468.074804;
персептрон;1;155199.736002;
smolex;1;4326.57838607;
тополог;1;610095.604334;
зада;12;4356071.94078;
вершин;1;716876.854642;
должн;1;100704.066556;
координат;1;37304857.9286;
соискан;1;6764.0873351;
случа;2;382261.766578;
list;1;53637.2298142;
p;3;40199.690345;
результат;5;475833.067298;
прям;3;1918771.72214;
локальн;7;2844401.2754;
n;7;1961743.03611;
удовлетворя;1;20319.9379716;
поставлен;1;29961.0760297;
ориентирова;1;32983.4823802;
след;2;354775.424029;
максимальн;3;1474742.02586;
цикл;24;3590921.56374;
средн;1;119374.072711;
net;1;1676343.74249;
processing;1;1344.09130772;
применя;1;286797.124133;
высок;2;102998.2266;
архитектур;9;2381642.11347;
процент;1;142523.480392;
необходим;1;18544.6645184;
процедур;1;38597.9905501;
двух;1;1701401.76689;
так;6;39634376.4209;
locatell;1;44811.9738898;
го;1;171497.655245;
решен;4;1245391.83742;
примен;1;5015594.88203;
k;1;190082.441748;
некотор;4;2577674.78859;
menhaj;1;96036.3139611;
обознача;1;823572.997265;
одинаков;2;260353.311336;
буд;10;39745676.8276;
превыша;1;80953.5054918;
сло;1;41685.7035523;
описа;1;150429.751071;
коэффициент;16;1856876171.25;
равн;5;1419105.88186;
настройк;1;31604.7263029;
msu;1;570.488015505;
сесс;1;114.871544768;
оста;2;383067.784456;
присваива;1;449952.394593;
исследуем;2;79341.4712356;
дела;1;102697.503303;
mse;1;1599592.44786;
случ;1;26210.0749163;
внутрен;1;420457.91852;
вышеприведен;1;91318345.8441;
training;2;53380.2539457;
качеств;3;311172.322149;
выбра;2;1610767.24147;
ma;2;1877.44477959;
f;12;3386428.93484;
инициализац;9;1638461.27509;
вес;3;1094241.25651;
дуг;1;104347.581839;
сво;1;750683.993636;
леж;1;85433.645653;
зависим;1;96654.3442683;
уменьш;2;316660.081359;
присвоен;1;117631.746517;
пренебрежим;1;69522.6094493;
масштабирован;11;1520564178.77;
работ;5;481345.22291;
вариац;1;168349.946915;
обуча;1;1095247.31706;
cambridg;2;1877.44477959;
kost;1;2246.41621238;
последовательн;2;189366.726478;
лекц;1;11868.3316143;
изменен;1;29432.3471852;
сборник;1;6.58208636728;
способн;1;7484.33792021;
проведен;2;128677.022864;
терех;1;15685.768098;
среднеквадратическ;1;83289.3455711;
набор;6;41577989.6147;
подбира;1;125916270.848;
выявл;2;1647541.15148;
applications;1;1238.08820365;
показа;1;73745.4266424;
representations;1;7495.4050378;
выполня;1;303383.010623;
parallel;1;179.233524097;
a;8;1603228.56032;
математическ;3;54766.7772257;
имен;2;379287.654759;
различа;1;920501.349838;
различн;5;2006483.36965;
su;1;4897.06615622;
счита;1;91670.0603982;
q;3;163475.595309;
annealing;1;3907.01514664;
многоэкстремальн;1;258427.890486;
algorithms;2;786.976998725;
