выполн;1;0.00369441246584;
сглаживан;1;0.00207557031341;
dynamic;2;0.0134441765202;
список;1;0.00225172795792;
гарантирова;1;0.00373246195968;
алгебраическ;5;0.015113101499;
расширен;2;0.00785056266542;
выдава;1;0.00369096252465;
модел;1;0.00457086202312;
характеристик;1;0.00436468123029;
фур;1;0.00203143877846;
составля;1;0.00210528156855;
научн;3;0.0101482139155;
акс;29;0.0696872997983;
последовательн;4;0.00876081129415;
удален;1;0.00376265663915;
оптимизац;1;0.00397421227932;
минимизирова;1;0.00201239310111;
булев;1;0.00203747912732;
математическ;1;0.00225988125446;
зада;14;0.0318170301107;
должн;1;0.00209840490068;
всероссийск;2;0.00406514208128;
содерж;3;0.0084973769229;
друг;4;0.0068863902331;
перестанет;1;0.00201455185948;
определ;4;0.0120118001258;
отлич;1;0.00397043604989;
непересека;1;0.00207706637155;
комбинаторн;1;0.00233438816499;
результат;3;0.00900640745074;
пресс;2;0.00716288845024;
пример;1;0.0035622125155;
представ;1;0.00361899939853;
локальн;1;0.00209495577385;
n;1;0.00271878446304;
удовлетворя;2;0.00522208935919;
след;8;0.0186935553279;
метрик;1;0.00270303362589;
параметрическ;5;0.0111932927436;
набор;19;0.0460951347418;
средств;1;0.00227799981448;
иска;1;0.00363708721568;
средн;2;0.00575463260057;
обнаружива;1;0.0019763554179;
образован;1;0.00228608752979;
авар;9;0.0239394146353;
высок;1;0.00208510078142;
информац;2;0.00404309350253;
указа;9;0.0253808783359;
используем;1;0.00253438254425;
необходим;3;0.0106020446303;
параметр;7;0.0170817095645;
так;6;0.0117923178791;
длин;4;0.0123187426936;
эт;4;0.0100362568603;
решен;2;0.00360990253775;
искаж;2;0.00680893486315;
построен;16;0.0374671866415;
слов;1;0.00211077030821;
некотор;8;0.018629914971;
скрещиван;2;0.00409188502484;
обознача;2;0.0072935220055;
разметок;12;0.031941650776;
состав;3;0.00719474724126;
буд;17;0.0393842748916;
превыша;1;0.00194407332179;
классическ;1;0.00376390296383;
коэффициент;1;0.00384232580064;
прогнозирован;1;0.00223261862134;
равн;2;0.00717348915301;
конц;1;0.00376994489884;
настройк;1;0.00193079420877;
оста;2;0.00514153129784;
отчет;1;0.00194226362325;
наперед;1;0.00206285019771;
стро;3;0.00526701051982;
неисправн;3;0.00698763708904;
времен;12;0.0316635976544;
найт;1;0.00203382077249;
амплитуд;7;0.0166380911996;
рав;1;0.00382039658171;
ю;1;0.00261888151334;
выборк;20;0.0439978037512;
выбра;2;0.0036442440968;
ed;1;0.00914580971393;
макс;2;0.00707878955721;
сво;1;0.00200012187627;
щербинин;2;0.00697549986701;
publications;1;0.00830765528576;
v;1;0.00430261161018;
сред;2;0.00370355593266;
работ;12;0.0322395052058;
постро;2;0.00696512601824;
обуча;12;0.03539545706;
фиксирова;1;0.00382336824535;
изменен;5;0.0150703597292;
сборник;1;0.00442032106478;
тренд;3;0.00554658235877;
изд;3;0.0101033771668;
помощ;3;0.00718676576372;
показыва;2;0.00524299956018;
систем;50;0.120133484518;
управля;1;0.00461249525256;
кажд;15;0.0411531803226;
конкретн;2;0.00700365978101;
расп;1;0.00373983325851;
показа;1;0.00201230598478;
индекс;3;0.008538527849;
